id;title;description;metric;period;endTime;value
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";22;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";15;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";7;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";65;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";44331;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";147;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";682;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";9;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";22;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";17;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";12;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";1288;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";2045;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";2503;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
